DATE,XACTOMXS30.ST,SXRT.TG,SXR8.TG,.OMXS30
2020-04-09,189,95.27,256.2,1498.764
2020-04-14,193.16,94,260.66,1535.842
2020-04-15,186.22,90.31,253.81,1480.599
2020-04-16,186.9,91.55,256.5,1483.792
2020-04-17,192.88,94.97,262.41,1534.551
2020-04-20,193.54,94.39,261.56,1541.166
2020-04-21,188.3,91.82,250.66,1493.454
2020-04-22,191.84,92.32,260.8,1527.633
2020-04-23,193.36,92,260.35,1541.889
2020-04-24,190.52,92.55,261.11,1514.13
2020-04-27,193.68,93.85,267.1,1539.514
2020-04-28,196.52,94.5,265.1,1568.502
2020-04-29,201.25,97.33,273.26,1600.855
2020-04-30,199.17,94.9,265.68,1577.917
2020-05-04,190.1,92.09,261.4,1505.211
2020-05-05,194.12,93.22,266.04,1538.178
2020-05-06,191.78,92.81,265,1521.4
2020-05-07,194.34,93.54,265.66,1537.735
2020-05-08,196.51,94.6,269.99,1563.188
2020-05-11,196.66,93.6,272.91,1556.488
2020-05-12,198.26,94.32,264.21,1570.03
2020-05-13,192.34,92,259.22,1522.635
2020-05-14,186.54,90.16,262.15,1476.517
2020-05-15,188.14,90.63,265.99,1493.616
2020-05-18,197.34,95.32,271.41,1566.156
2020-05-19,197.24,94.9,267.01,1560.277
2020-05-20,197,96.27,272.13,1556.443
2020-05-22,196.32,95.21,272.12,1555.493
2020-05-25,200.3,97.45,276.35,1588.601
2020-05-26,202.7,98.13,273.9,1606.648
2020-05-27,204.5,99.51,275.05,1623.394
2020-05-28,209.15,101.24,276.75,1657.582
2020-05-29,205.9,99.66,275.19,1629.764
2020-06-01,208.45,100.38,276.9,1649.383
2020-06-02,210.75,103.76,273.4,1666.976
2020-06-03,215.55,106.98,277.29,1709.96
2020-06-04,214.7,107.08,276.68,1700.483
2020-06-05,218.375,109.66,283.77,1730.512
2020-06-08,216.35,110.9,284.42,1717.664
2020-06-09,214.85,108.7,282.25,1696.702
2020-06-10,214,108.16,281.01,1692.322
2020-06-11,203.65,101.58,265.65,1609.058
2020-06-12,202.65,103.98,267.33,1609.072
2020-06-15,203.7,103.26,273.57,1616.138
2020-06-16,211.95,105.76,279.14,1671.838
2020-06-17,211.95,106.8,280.61,1677.534
2020-06-18,210.9,106.1,277.31,1667.926
2020-06-22,209.55,106.02,278.5,1657.709
2020-06-23,213,108,275.6,1683.364
2020-06-24,207.7,105.5,272.8,1642.909
2020-06-25,210.25,106.66,273.88,1660.958
2020-06-26,209.7,105.44,270.8,1657.664
2020-06-29,211.2,105.38,272.42,1671.528
2020-06-30,210.5,106.04,273.85,1664.38
2020-07-01,211.85,106.68,275.97,1675.037
2020-07-02,215.25,109.1,278.32,1703.824
2020-07-03,213.95,107.98,278.01,1695.256
2020-07-06,218.9,110.04,282.49,1730.883
2020-07-07,217.6,109.14,281.36,1720.454
2020-07-08,216.7,108.28,277.68,1712.531
2020-07-09,214.65,108.06,281.2,1697.842
2020-07-10,216.45,108.06,281,1711.622
2020-07-13,220.7,108.7,280.95,1742.73
2020-07-14,219.6,109.4,280.2,1738.597
2020-07-15,223.55,111.94,285.36,1767.846
2020-07-16,222.15,111,280.51,1754.545
2020-07-17,223.7,111.08,281.89,1770.15
2020-07-20,225.2,111.6,285,1784.536
2020-07-21,224.6,111.72,285,1775.387
2020-07-22,224.65,111.5,281.91,1779.845
2020-07-23,225.15,111.12,280.78,1781.099
2020-07-24,221.2,109.3,277.99,1750.242
2020-07-27,222.65,109,274.99,1760.311
2020-07-28,221.85,109.2,273.88,1754.25
2020-07-29,222.4,108.46,279.13,1760.585
2020-07-30,217.45,106.38,275.02,1720.281
2020-07-31,216.2,103.92,273.24,1707.351
2020-08-03,220.85,107.12,280.47,1746.321
2020-08-04,219,107.44,282.66,1734.247
2020-08-05,220.35,107.72,281.7,1745.49
2020-08-06,219.75,106.94,284.99,1739.143
2020-08-07,220.3,107.38,285.98,1740.458
2020-08-10,220.9,107.58,287.38,1748.914
2020-08-11,225.9,109.94,285.87,1786.284
2020-08-12,225.7,110.52,289.13,1788.994
2020-08-13,225.85,110.56,285.06,1786.798
2020-08-14,221.75,109,287.54,1754.203
2020-08-17,224.1,109.08,285.51,1773.53
2020-08-18,222.35,108.42,286.88,1760.089
2020-08-19,224.55,109.02,286.19,1775.236
2020-08-20,221.15,107.86,285.46,1751.931
2020-08-21,221.8,107.26,288.25,1753.134
2020-08-24,226.3,109.68,291.99,1788.397
2020-08-25,226.15,109.8,293.62,1786.265
2020-08-26,226.95,110.9,297.1,1798.31
2020-08-27,226.65,110.4,299.12,1793.969
2020-08-28,224.6,109.32,297.46,1776.569
2020-08-31,223.6,108.3,293.8,1766.331
2020-09-01,223.5,107.96,297.12,1769.444
2020-09-02,225.35,109.92,304.99,1782.861
2020-09-03,222.35,107.9,294.15,1760.613
2020-09-04,222.85,108.72,294.19,1761.995
2020-09-07,227.65,109.3,293.54,1799.259
2020-09-08,225.75,107.62,285.58,1782.595
2020-09-09,228.95,110.3,291.15,1812.582
2020-09-10,227.7,108.7,284.35,1802.852
2020-09-11,227.8,108.88,285.59,1801.458
2020-09-14,228.05,109.36,288.5,1802.692
2020-09-15,230.2,109.9,289.46,1818.803
2020-09-16,232.25,109.98,289.85,1838.262
2020-09-17,232.05,109.34,283.08,1833.745
2020-09-18,232.15,109.4,280.02,1835.363
2020-09-21,223.9,104.86,281.49,1770.609
2020-09-22,225.5,105.06,285.09,1781.918
2020-09-23,227.25,105,278.18,1795.64
2020-09-24,224.3,103.86,281.26,1777.514
2020-09-25,225.25,103.64,286.7,1783.868
2020-09-28,231.8,106.46,289.44,1834.639
2020-09-29,232.2,106,288.23,1836.598
2020-09-30,231.25,106.12,288.99,1829.405
2020-10-01,231.55,105.36,289.87,1830.042
2020-10-02,229.25,104.94,290.24,1813.686
2020-10-05,232.9,106.04,289.3,1839.677
2020-10-06,233,107,285.08,1839.148
2020-10-07,232.8,106.6,293,1839.221
2020-10-08,233.2,107.8,293.51,1841.395
2020-10-09,232.65,108.12,295.99,1840.068
2020-10-12,234.55,109.06,302,1855.388
2020-10-13,232.3,108.24,303.11,1833.456
2020-10-14,232.85,107.44,300.68,1840.854
2020-10-15,229.25,105,297.2,1812.954
2020-10-16,232.45,107.36,298.75,1835.305
2020-10-19,232.35,107.28,294.66,1841.587
2020-10-20,232.75,107.14,296.41,1841.586
2020-10-21,230.35,105.04,291.01,1820.717
2020-10-22,230.15,104.58,295.64,1816.293
2020-10-23,230.35,105.52,295.62,1819.939
2020-10-26,224.95,102.18,288.47,1775.012
2020-10-27,223.5,100.8,289.49,1764.008
2020-10-28,218.7,97.61,282.47,1722.665
2020-10-29,217.85,98.16,285.56,1716.027
2020-10-30,217.65,98.35,285.67,1717.622
2020-11-02,221.3,99.83,287.04,1748.424
2020-11-03,224.325,102.46,292.09,1772.273
2020-11-04,227.35,103.4,297.37,1795.531
2020-11-05,230.95,106.26,300.37,1822.212
2020-11-09,239.8,110.4,311.32,1888.736
2020-11-10,238.4,113.74,304.11,1885.537
2020-11-11,241.35,114.1,307.24,1902.889
2020-11-12,240.2,112.56,302.9,1892.407
2020-11-13,241.2,113.48,306.89,1897.295
2020-11-16,243.25,114.4,309.37,1918.46
2020-11-17,243.7,114.8,304.8,1922.198
2020-11-18,243.7,114.52,303.49,1922.529
2020-11-19,243.55,113.94,306.19,1915.399
2020-11-20,244.1,114.4,304.7,1926.471
2020-11-23,244.2,115.1,306.84,1921.77
2020-11-24,245.3,115.8,309.66,1938.138
2020-11-25,245.2,115.72,306.325,1931.431
2020-11-26,244.9,115.74,306.03,1931.971
2020-11-27,245.7,116.72,308.3,1937.091
2020-11-30,243.875,115.26,305.99,1917.542
2020-12-01,244.2,116.4,308.19,1923.999
2020-12-02,243.65,116.28,305.7,1918.995
2020-12-03,243.15,116.16,303.9,1912.175
2020-12-04,243.65,116.5,307.99,1916.938
2020-12-07,242.75,116.48,307.31,1907.61
2020-12-08,244.25,116.66,308.99,1925.504
2020-12-09,244.75,116.3,306.6,1926.423
2020-12-10,242.7,116.6,306.73,1906.815
2020-12-11,240.5,114.84,305.89,1891.216
2020-12-14,240.3,116.06,304,1890.649
2020-12-15,239.9,116.3,306.68,1889.837
2020-12-16,239.95,117.2,307.24,1892.259
2020-12-17,239.45,117.84,306.98,1885.177
2020-12-18,239.7,117.34,305.15,1886.884
2020-12-21,234.5,114.66,305.3,1845.113
2020-12-22,237.05,115.4,304.73,1863.282
2020-12-23,237.45,116.76,305.03,1867.993
2020-12-28,239.8,118,308.01,1886.378
2020-12-29,240.5,117.88,307.01,1893.062
2020-12-30,239.15,118.3,307.64,1874.74
2021-01-04,241.05,117.6,305.47,1895.494
2021-01-05,240.8,117.5,305.66,1892.353
2021-01-07,247.05,119.88,313,1939.49
2021-01-08,247.9,120.58,314.12,1949.37
2021-01-11,246.95,119.74,316,1941.486
2021-01-12,249.3,119.3,315.21,1958.618
2021-01-13,249.8,119.78,315.89,1962.263
2021-01-14,250.8,120.32,315.65,1972.225
2021-01-15,248.6,118.84,314.55,1954.705
2021-01-18,249.5,119.22,314.83,1962.426
2021-01-19,248.7,119.32,317.52,1957.854
2021-01-20,251.4,119.94,322.23,1978.372
2021-01-21,252.25,119.84,321.49,1987.263
2021-01-22,252.45,118.46,320.17,1986.238
2021-01-25,251.55,117.94,321.09,1975.058
2021-01-26,253.4,119.2,320.31,1991.656
2021-01-27,250.95,116.96,313.99,1976.196
2021-01-28,250.35,117.98,315.55,1971.403
2021-01-29,247.85,114.74,309.62,1948.793
2021-02-01,250.95,117.06,315.25,1977.806
2021-02-02,252.55,118.92,321.58,1988.49
2021-02-03,254.05,119.36,321.48,1997.655
2021-02-04,255.25,120.5,326.79,2006.331
2021-02-05,252.7,121.1,326.19,1989.342
2021-02-08,254.6,121.56,330.6,2002.516
2021-02-09,253.95,121.54,326.41,1999.189
2021-02-10,254.6,120.14,326.59,1998.064
2021-02-11,255.35,121.3,326.69,2010.066
2021-02-12,257.25,122.28,327.35,2024.723
2021-02-15,259.2,123.6,330.49,2039.285
2021-02-16,259.2,123.28,329.37,2038.074
2021-02-17,257.05,123.12,330.99,2017.259
2021-02-18,256.35,121.8,326.94,2015.814
2021-02-19,258.95,122.98,326.38,2036.973
2021-02-22,258.7,122.8,321.9,2031.037
2021-02-23,256.425,122.04,324.28,2016.834
2021-02-24,259.6,122.1,327.77,2037.254
2021-02-25,259.25,121.22,315.01,2038.928
2021-02-26,255.75,120.54,322.35,2009.905
2021-03-01,261.45,122.94,328,2054.666
2021-03-02,263.45,122.9,326.43,2067.1
2021-03-03,263.55,122.74,321.48,2073.778
2021-03-04,263.15,122.78,318,2065.152
2021-03-05,261.05,121.86,326.68,2048.566
2021-03-08,267.6,124.46,327.37,2103.102
2021-03-09,270.45,125.78,331,2124.847
2021-03-10,272.1,126.14,332.72,2134.464
2021-03-11,275.5,127.06,333.01,2165.66
2021-03-12,275.55,126.98,332.69,2168.962
2021-03-15,274.95,126.64,337.33,2161.828
2021-03-16,277.85,127.58,338.13,2180.141
2021-03-17,276.75,128,338.58,2172.856
2021-03-18,277.6,127.88,333.46,2179.986
2021-03-19,275.55,127.24,334.67,2169.183
2021-03-22,276.75,127.3,335.15,2174.63
2021-03-23,276.15,126.22,334.81,2168.121
2021-03-24,278.5,127.12,332.09,2184.599
2021-03-25,276.95,127.6,337.67,2173.243
2021-03-26,280.8,128.28,341.88,2198.797
2021-03-29,279.25,129.46,342,2182.213
2021-03-30,282.35,130.34,342.8,2205.407
2021-03-31,281.2,129.98,343.02,2192.857
2021-04-01,282.6,131.46,346.46,2202.608
2021-04-06,286.2,131.7,348.73,2230.249
2021-04-07,286.55,131.82,348.26,2229.559
2021-04-08,287.85,132.1,349.37,2240.401
2021-04-09,288.85,132.32,351.97,2250.403
2021-04-12,286.65,131.62,352.05,2235.73
2021-04-13,288.6,131.94,352.5,2247.205
2021-04-14,286.55,131.96,349.77,2228.158
2021-04-15,288.65,132.72,352.55,2242.984
2021-04-16,292.45,133.96,355.09,2280.503
2021-04-19,290.35,133.48,350.11,2257.601
2021-04-20,282.75,131.4,348.66,2204.814
2021-04-21,286.5,132,350.69,2228.29
2021-04-22,286.85,133.5,349.66,2232.419
2021-04-23,288.2,133.52,351.21,2240.946
2021-04-26,288.8,133.64,351.87,2244.359
2021-04-27,291,133.38,352.39,2262.842
2021-04-28,288.9,133.62,350.21,2239.251
2021-04-29,288.05,133.24,351.38,2232.837
2021-04-30,286.55,132.32,352.94,2217.023
2021-05-03,287.85,133.4,352.79,2231.592
2021-05-04,282.85,131.08,349.56,2194.582
2021-05-05,291.15,133.58,351.11,2255.494
2021-05-06,289.7,133.86,350.58,2246.615
2021-05-07,291.95,134.8,353.92,2260.131
2021-05-10,292.4,134.72,350.01,2265.01
2021-05-11,283.55,132.22,346.9,2193.756
2021-05-12,285,132,340.99,2205.795
2021-05-14,290.45,134.94,349.71,2247.878
2021-05-17,288.3,134.6,346.12,2230.397
2021-05-18,290.6,134.46,344.39,2249.68
2021-05-19,284.9,132.62,341.14,2201.512
2021-05-20,289.65,134.46,345.79,2240.277
2021-05-21,289.7,135.18,346.78,2240.839
2021-05-24,290.3,135.16,348.92,2245.039
2021-05-25,290.05,136,347.9,2243.171
2021-05-26,287.75,135.68,349.39,2227.067
2021-05-27,290.25,135.62,350.55,2244.462
2021-05-28,291.55,136.88,352.39,2255.455
2021-05-31,290.45,136.68,348.93,2241.868
2021-06-01,292.55,136.86,348.01,2264.525
2021-06-02,293.4,137.12,349.99,2268.801
2021-06-03,293.7,136.94,352.17,2273.35
2021-06-04,293.8,137.52,352.99,2271.426
2021-06-07,293.05,137.94,351.99,2267.709
2021-06-08,293.9,138.02,353,2274.877
2021-06-09,293.7,137.72,352.37,2272.288
2021-06-10,293.15,137.84,354.33,2267.922
2021-06-11,294.5,138.7,356.58,2278.601
2021-06-14,295.2,139,355.29,2284.642
2021-06-15,294.6,139.34,356.38,2280.073
2021-06-16,296.05,139.44,357.32,2286.408
2021-06-17,293.7,139.82,359.3,2272.812
2021-06-18,290.1,137,356.61,2248.019
2021-06-21,292.75,138.5,360.91,2265.868
2021-06-22,293.3,138.2,363.74,2268.004
2021-06-23,290.05,137.36,361.3,2242.241
2021-06-24,293.2,138.82,364.03,2270.94
2021-06-28,291.6,137.76,366.01,2256.339
2021-06-29,294.15,138.02,366.77,2279.755
2021-06-30,292.7,136.64,369.41,2263.131
2021-07-01,293.15,137.26,370.95,2273.889
2021-07-02,294.6,137.38,373.79,2288.929
2021-07-05,296.25,137.46,373.32,2299.066
2021-07-06,294.25,136.24,373.89,2288.696
2021-07-07,299.6,137.12,376.13,2326.075
2021-07-08,295.65,134.18,369.14,2289.944
2021-07-09,299.25,136.88,373.29,2319.533
2021-07-12,301.55,137.3,376.33,2337.73
2021-07-13,303.35,137.72,374.81,2349.188
2021-07-14,304.45,137.58,376.78,2356.34
2021-07-15,302.65,136.08,375.44,2344.489
2021-07-16,301.9,136.24,372.92,2338.804
2021-07-19,295.65,132.06,367.03,2287.465
2021-07-20,298.45,133.7,374.74,2303.54
2021-07-21,302.2,135.64,376.03,2334.373
2021-07-22,303.65,136.4,377.84,2352.346
2021-07-23,307.1,138.2,380.23,2384.687
2021-07-26,306.7,138.14,379.19,2387.658
2021-07-27,305.3,136.92,378.11,2375.972
2021-07-28,305.95,137.96,378.21,2381.89
2021-07-29,306.85,138.58,378.64,2384.193
2021-07-30,305.35,137.84,377.46,2369.893
2021-08-02,307.2,138.66,376.09,2381.657
2021-08-03,307.75,138.92,379.7,2380.143
2021-08-04,309.85,139.52,379.4,2393.103
2021-08-05,310.15,139.98,379.99,2393.678
2021-08-06,308.2,140.6,384.29,2380.462
2021-08-09,308.7,140.64,384.25,2384.758
2021-08-10,308.9,140.92,385.47,2393.736
2021-08-12,311.65,142.24,387.31,2405.527
2021-08-13,311.8,142.18,385.67,2407.043
2021-08-16,307.05,141.3,385.53,2373.548
2021-08-17,308.4,141.34,386.98,2383.453
